ric,ticker,sid,permid,isin,instrument_type,asset_category_description,exchange_name,classification_ok,is_equity_eligible,source,job_run_id,updated_at
SRR.B,SRR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SRRK.OQ,SRRK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SRRR.OQ,SRRR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SRTA.OQ,SRTA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SRVY.O,SRVY,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SRX.C,SRX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SRX^G11,SRX^G11,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SRZ.B,SRZ,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SSB.N,SSB,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SSD,SSD,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SSD.N,SSD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SSE.N,SSE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SSI.N,SSI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SSI.PH,SSI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SSNC.OQ,SSNC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SSP.O,SSP,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SSP.OQ,SSP,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SSRM.OQ,SSRM,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SSTI.OQ,SSTI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SSTIDE.INS,SSTIDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SSTK.N,SSTK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SSYS.OQ,SSYS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SSYS.P,SSYS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ST.N,ST,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ST4TG.TBEA,ST4TG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STAA.OQ,STAA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STAG.N,STAG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STBA.OQ,STBA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STC,STC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STC.N,STC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STE.N,STE,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STEC.O,STEC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STEC.OQ,STEC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STEDE.INS,STEDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STEL.N,STEL,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STEL.OQ,STEL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STEM.N,STEM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STEP.O,STEP,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STGW.OQ,STGW,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STI.II,STI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STIM.OQ,STIM,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STJ.II,STJ,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STJ^A17,STJ^A17,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STKS.OQ,STKS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STLD.OQ,STLD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STML.OQ,STML,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STNE.OQ,STNE,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STNG.N,STNG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STNR.OQ,STNR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STOK.OQ,STOK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STR.II,STR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STR.N,STR,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
STRA.OQ,STRA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STRI.N,STRI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STRL.OQ,STRL,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STRO.OQ,STRO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STRP.A,STRP,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STRS.O,STRS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STRS.OQ,STRS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STRT.OQ,STRT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STRW.A,STRW,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STS.A,STS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-03 18:02:29
STSA.OQ,STSA,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STST.OQ,STST,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STT.II,STT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STT.N,STT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STTK.OQ,STTK,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STWD.N,STWD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STX.OQ,STX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STXS.A,STXS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
STZ.II,STZ,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
STZ.N,STZ,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SU6F.TRE,SU6F,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SUF.II,SUF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SUG^C12,SUG^C12,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SUI,SUI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SUI.N,SUI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SUM.CN,SUM,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SUN.II,SUN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SUN.N,SUN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SUNE.N^D16,SUNE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SUNS.OQ,SUNS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SUNW.OQ,SUNW,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SUPG.O,SUPG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SUPN.OQ,SUPN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SUR.C,SUR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SURFN.BCU,SURFN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SURW.O,SURW,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SUUF.TRE,SUUF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SV4F.TPRM,SV4F,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SV7SG.ICEM,SV7SG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SVC.OQ,SVC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SVCO.OQ,SVCO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SVN.B,SVN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SVR.C,SVR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SVRA.OQ,SVRA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SVU.II,SVU,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SVV.N,SVV,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SWBI.OQ,SWBI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SWC.N,SWC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SWCDE.INS,SWCDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SWFT.N,SWFT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SWIM.OQ,SWIM,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SWI^B16,SWI^B16,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SWK.II,SWK,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SWK.N,SWK,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SWKH.OQ,SWKH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SWKS.OQ,SWKS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SWNN.BCU,SWNN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SWS.C,SWS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SWSI.OQ,SWSI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SWX,SWX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SWX.N,SWX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SWY.II,SWY,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SWY.N,SWY,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SXC.N,SXC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SXE.PH,SXE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SXI,SXI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SXI.N,SXI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SXT,SXT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SXT.N,SXT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SY9F.TPRM,SY9F,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SYA.N,SYA,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SYBSDE.INS,SYBSDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SYBT.OQ,SYBT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SYBT.P,SYBT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SYK.II,SYK,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SYK.N,SYK,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SYM.B,SYM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SYMM.O,SYMM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SYNA.OQ,SYNA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SYNHN.BCU,SYNHN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SYPR.OQ,SYPR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SYRE.OQ,SYRE,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SYUT.OQ,SYUT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
SYY.N,SYY,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
SZMK.OQ,SZMK,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
T.N,T,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
T4HF.TRE,T4HF,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TALK.OQ,TALK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TALO.N,TALO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TAP.II,TAP,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TAP.N,TAP,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TARA.OQ,TARA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TARR.OQ,TARR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TARS.OQ,TARS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TASRDE.INS,TASRDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TAYC.OQ,TAYC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TBBK.OQ,TBBK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TBCH.O,TBCH,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TBCH.OQ,TBCH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TBHC.O,TBHC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TBI.N,TBI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TBL^I11,TBL^I11,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TBPH.OQ,TBPH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TBRA.OQ,TBRA,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TBRG.O,TBRG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TBRG.OQ,TBRG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TBV.PH,TBV,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TCBI.OQ,TCBI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TCBK.OQ,TCBK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TCBX.N,TCBX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TCI.N,TCI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TCMD.OQ,TCMD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TCOM.OQ,TCOM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TCO^L20,TCO,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
TCPC.OQ,TCPC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TCX.OQ,TCX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TDAY.K,TDAY,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TDAY.N,TDAY,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TDC,TDC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TDC.N,TDC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TDG,TDG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TDG.N,TDG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
TDOC.N,TDOC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TDS.N,TDS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TDUP.OQ,TDUP,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TDW.N,TDW,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
TDY,TDY,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
